id,host,action,time,exec,lender,renter
73560176153c446ab556f02fb50290ca,172.20.185.119,float_operation,1610227363.6397097,3,3,0
7356054a22c4486c9a8a6b1bbbe06493,172.20.185.119,network,1610226048.4232872,0,0,0
7361bf58cc6a46159311fff2181e26be,172.20.185.121,markdown2html,1610226254.413844,0,0,0
7362bb1433ed4f44b7839dcf0979090d,172.20.185.121,image,1610226659.4521518,0,0,0
7367a8f3c766414bb0ed6f813b26049c,172.20.185.119,disk,1610226178.4482496,0,0,0
736e2f7251034a47922b034aed115af6,172.20.185.120,matmul,1610227110.1698651,0,0,0
7370b28f6fa645e49ca99572090804b3,172.20.185.119,matmul,1610227053.5684273,0,0,0
7370ba5c0cbe4c16b158877cf331a3c9,172.20.185.120,k-means,1610226485.126151,0,0,0
7373e6b431094cb38579c40265b5b95a,172.20.185.119,image,1610226568.4511857,0,0,0
73795b10b27a40cc80eb0fda1dedc979,172.20.185.123,float_operation,1610227325.7777128,0,2,0
737db021af414aa490dc08f9b4a9c0bc,172.20.185.120,map_reduce,1610227241.501387,0,0,0
7380d26095254b4689b9bca5781fb01c,172.20.185.120,linpack,1610227371.571881,0,0,0
738636d18c8f40698f285a43a9b755c8,172.20.185.119,video,1610227038.5845,4,3,4
738e638ca4ef4c5398fd696ae1dc5b2a,172.20.185.121,float_operation,1610227049.7754579,0,0,0
738ecd9f2e594741871579d71dfa2c30,172.20.185.121,network,1610226229.3694997,0,1,0
738fd03aaf174cb2be6d0cf007148fba,172.20.185.123,markdown2html,1610226295.6888504,0,0,0
7397b802adf440089149cea0ed9628d2,172.20.185.121,markdown2html,1610225784.345332,0,0,0
739c7cadc8ca4e2284d06509b933bb6d,172.20.185.120,float_operation,1610226435.095987,0,0,0
739dacb1cc9e4c85a38b7a1e9b35ec3f,172.20.185.122,video,1610226369.1701584,2,0,0
73a015c68a164ee381c5e2124961f14d,172.20.185.122,k-means,1610226109.1446986,0,0,0
73a1de1d65d849a3a67043e41c0be67b,172.20.185.122,map_reduce,1610227379.321992,0,0,0
73a22778128c44ee9e413c144d2c970d,172.20.185.121,markdown2html,1610226739.4783437,0,0,0
73a446027a7c4e39b31bf5494e26aaf8,172.20.185.122,linpack,1610226379.1286395,0,0,0
73a496caef0541d1b37440c14ff1ed0e,172.20.185.119,map_reduce,1610226438.4573195,0,0,0
73b190478c9d427793669f67c8ca9ce7,172.20.185.122,video,1610226364.1831548,2,0,0
73b85a9d5d68448d83bde9b69a49d5c0,172.20.185.122,float_operation,1610227194.3068497,9,7,0
73b8d4c17cfd4096bca3cd50f611d8b7,172.20.185.123,disk,1610226160.657405,0,0,0
73ba64a947b642038cc0685444e2ee86,172.20.185.122,video,1610226244.1497245,24,7,0
73c0328c1d584e1792691c39dab255d7,172.20.185.119,k-means,1610225973.43117,0,1,0
73c3b7d444b34dd2940e165560b96e73,172.20.185.120,couchdb_test,1610227080.192683,0,0,0
73c9f1760ed34868b1ac4bad2c70cc44,172.20.185.123,markdown2html,1610227345.8124962,0,0,0
73d30a714997492dbecea8fad92ee0da,172.20.185.120,disk,1610226880.1539416,0,0,1
73d9a096522f4dd198e36a1bbf177369,172.20.185.122,image,1610227294.2905183,0,0,0
73e2140c78b24910aabb45e7d25d3153,172.20.185.123,linpack,1610226815.719465,0,0,0
73e7d58e26b947b9aba047cbb8bdfe62,172.20.185.119,float_operation,1610226078.4172995,3,2,1
73ec13c7d0e4458e9a6b48642b19d505,172.20.185.123,image,1610226520.7099092,0,0,0
73fd5275deb741fc8966f977175b6b07,172.20.185.123,markdown2html,1610226580.7317657,0,0,0
73ffd9823704437d821443cc72f04463,172.20.185.121,network,1610225914.3301058,0,2,0
7403c34ed4fd4d97b945f438087b909f,172.20.185.119,disk,1610226998.6098356,0,0,0
740be5dc9e1948039a65cbb6060f7fed,172.20.185.119,network,1610226788.5190356,0,0,0
740fe47274d040dd91b840c3b70cbd22,172.20.185.122,k-means,1610226499.199834,0,0,0
7410d15b7a1e41d58f65c5cb9dd0bd5c,172.20.185.121,image,1610227329.7758482,0,0,0
7410ecc884314a9284ec25736188ea32,172.20.185.123,disk,1610226735.7265427,0,0,0
74111b5b812a4bf6a19bbdc1b1c6a7da,172.20.185.121,k-means,1610226129.3696945,0,0,0
7415ae1d40a04613a11f3909237ba9e3,172.20.185.119,float_operation,1610225958.4162233,6,8,0
74174fc57a254b20bb9a77324e9ed5fc,172.20.185.122,matmul,1610225964.077326,0,0,0
7417fd99391f4510be4433df684f4f9e,172.20.185.123,couchdb_test,1610227355.790848,0,0,0
7419015211b54fa68e2c23ab660e3a56,172.20.185.121,k-means,1610227334.7614148,0,0,0
741afa6e017e416a9a0a26dfb51da9ca,172.20.185.119,couchdb_test,1610227123.6100333,0,0,0
741db11f82c64ff582fd306b73c0082f,172.20.185.121,k-means,1610226434.4065783,0,0,0
741e064063ea4ad8b93cb8a17ef334a1,172.20.185.122,linpack,1610227384.2896209,0,0,0
741ec57ca29a4f07a5e2485fadb36891,172.20.185.123,markdown2html,1610226420.7029738,0,0,0
741fca93b3eb4bd09fc59a5a345a53f3,172.20.185.119,image,1610226098.3871043,0,0,0
74225f478c7646e693cee1b57c72d9e1,172.20.185.119,video,1610226113.4049234,4,4,0
742d377eeb104e72b29c38d619988fbb,172.20.185.120,markdown2html,1610225975.07367,0,0,0
74317fd511dc483fa3215d8ef9a5849b,172.20.185.119,disk,1610226668.515183,0,0,0
7436ace4236e40558ddd1d9fc783daf1,172.20.185.122,k-means,1610227109.2978005,0,0,0
743b485909c340f4a003110eddae1ff2,172.20.185.119,network,1610226228.4560182,0,0,0
74427832177a483e801fbc73f3f1b540,172.20.185.122,markdown2html,1610227279.3011503,0,0,0
7443a775568141d7a690f97a45907aaf,172.20.185.123,linpack,1610227295.7684247,0,0,0
7447a5b256a84bceb5d10e62b804491d,172.20.185.123,disk,1610226680.7213373,0,0,0
744b4f9aeb7742a788d4f5fc4d04b57a,172.20.185.122,network,1610226374.1428716,0,0,0
744cd4ce3de74462a372a4032ea700c9,172.20.185.121,float_operation,1610225999.3984606,0,0,0
744e251909d846ada7a76ef97ff32d8a,172.20.185.119,k-means,1610227013.603827,0,0,0
7456d44ebd7d421ebb22182d1d5383e8,172.20.185.122,linpack,1610226874.2199426,0,0,0
7458e12674814d7087cb29d69e4d2722,172.20.185.121,float_operation,1610226039.4024231,0,0,0
745b3351068343e9a499e0a955d9134d,172.20.185.121,linpack,1610226459.4380243,0,0,0
745b8765f3bf4de5ab32b70cccfc6bce,172.20.185.121,float_operation,1610226564.4698086,0,0,0
745ee10efe75400c827157600b22454c,172.20.185.120,video,1610226910.1828177,0,1,0
7460d8917c554dccaf40b6150f9b698f,172.20.185.123,disk,1610227280.8143659,0,0,0
7462784355764a1dbe46fff46b2e61d6,172.20.185.123,network,1610227335.8213975,0,0,0
7463efa84cae42ecade4ade18f2f5e3a,172.20.185.122,video,1610227199.3121748,24,6,2
746593f279de444292189ef659e4d96e,172.20.185.119,image,1610226283.4130151,0,0,0
746ac0f27fd84b0a8254175618bc740a,172.20.185.120,linpack,1610227115.210971,0,0,0
746b81c00f644643a08da6e87968ff63,172.20.185.120,map_reduce,1610227411.5265274,0,0,0
746bd42f27044c17b85a30850b59c9c3,172.20.185.120,disk,1610226840.1522696,0,0,0
74712f96feee4fde94f55a56e8317c48,172.20.185.122,matmul,1610226789.1692278,0,0,0
7474417eacff4a0da6df0aaa9884e443,172.20.185.119,couchdb_test,1610225963.42714,0,1,0
7474b02db11148c296e6f5006355dcec,172.20.185.121,video,1610227344.7650177,22,12,0
7475913e02e94380a6a7535e04d5301b,172.20.185.120,float_operation,1610226735.1321485,0,0,0
747a5bfbba9f42908e27964cde4cb7d1,172.20.185.122,matmul,1610227004.2280066,0,0,0
747b984406cf41e98313747e5502c595,172.20.185.120,map_reduce,1610227130.166311,0,0,0
747df0ca5c61499fb18e15c95a651539,172.20.185.119,linpack,1610226448.4776313,0,0,0
7482b449096b48b6a3b55705e1073c22,172.20.185.119,linpack,1610227398.6379151,0,0,0
748912e476674f24a6b7a81e25663af7,172.20.185.123,image,1610226410.6985612,0,0,0
748999e0f6054cfd8ea9b03775c6e07e,172.20.185.121,network,1610227359.7515533,0,0,0
7492b090131c476cb526fa0f8ecc35c2,172.20.185.119,couchdb_test,1610226973.5914419,0,0,0
74a5edb2da5245dca2a2c82feecce6ff,172.20.185.119,float_operation,1610226533.4798815,4,7,0
74a63131da7948ad870f777717e8c104,172.20.185.123,map_reduce,1610226580.682774,0,0,0
74ac03248774437189426411b3b57ca3,172.20.185.120,markdown2html,1610227226.5483742,0,0,0
74ae648d33c7472c9ddeede55bb89faa,172.20.185.122,markdown2html,1610226734.2128015,0,0,0
74b382034b4f48659cd16f8f4cb6bf32,172.20.185.120,couchdb_test,1610226845.1667848,0,0,0
74bb1f2fda324447ac9bfd8e3f444348,172.20.185.123,couchdb_test,1610226245.6639302,0,0,0
74c22ca0924b45b7971c0eeda633d542,172.20.185.119,matmul,1610226988.5601785,0,0,0
74c256db78224dbcaa445b597c493714,172.20.185.119,disk,1610226738.5329673,0,0,0
74cc22b258bc4b6198cc498f03c0c4d6,172.20.185.122,couchdb_test,1610226544.1599522,0,0,0
74cd6895bc81484181cb22e4e85138db,172.20.185.120,image,1610225800.0216434,0,0,0
74d7aef8fb5c496eb624d5bc08178a35,172.20.185.119,couchdb_test,1610227368.646634,0,0,0
74e871bfc132459ab6f09c0a1aed06d7,172.20.185.123,matmul,1610227085.7728894,0,0,0
74ea210f45e240dc9d7788d294d64695,172.20.185.121,video,1610227354.767509,14,12,0
74f0452d57594508bb2009d6bd1fb2f7,172.20.185.122,map_reduce,1610226539.1743505,0,0,0
74f0e55b5a8c49788066091f7919fad2,172.20.185.123,linpack,1610226740.7044516,0,0,0
74f16aed86a8499b9a5b64045e964fbb,172.20.185.123,float_operation,1610226280.654758,0,1,0
74f228c23a5046d4847166378ae9258e,172.20.185.122,image,1610227379.2942555,0,1,0
74f2ea49df3e4714acd9d37dc4470c59,172.20.185.119,float_operation,1610226623.4899352,3,1,2
74f45321eed844619361287da12e8983,172.20.185.122,linpack,1610225934.0799398,0,0,0
74f68ab729164f9b857f900a12be2178,172.20.185.120,linpack,1610226380.1345668,0,0,0
74f8da5904fd473a953675e6087d2f6d,172.20.185.123,network,1610226800.7572641,0,0,0
74fa5be97f9f4103874607850391c55b,172.20.185.122,linpack,1610226384.12833,0,0,0
74fcde5291854e1686b2c988196423f0,172.20.185.123,network,1610225818.4374452,0,0,0
75035efde35d4a60b146931a077bfda0,172.20.185.120,k-means,1610225940.0538566,0,0,0
7504a27df47d421eb67606faabac7d1a,172.20.185.120,video,1610226580.141991,0,0,0
7505a47e8db0444b8aeecfc7c74a476f,172.20.185.122,video,1610226914.2630613,2,0,0
7507a2a3d08b4691826d34eb2b728bca,172.20.185.119,couchdb_test,1610226683.5045986,0,0,0
75091e2df8904c1d971b53314ef2cdb9,172.20.185.120,markdown2html,1610226890.181612,0,0,0
750c06d2e408482989f5ca21eeaf3d09,172.20.185.123,float_operation,1610226560.6892185,0,0,0
750e3669e96c44199eb5f0ab3cb66339,172.20.185.123,image,1610225858.4293947,0,0,0
75183a7dbeca4c75bbae297bd16b4b7f,172.20.185.120,k-means,1610226605.1334898,0,0,0
751fe8c1510545be84b206f36647a307,172.20.185.121,image,1610226424.4196534,0,0,0
75240e926a1c40598536573ef133b233,172.20.185.123,couchdb_test,1610226560.6997964,0,0,0
752d50312c1c47928f56bbf4cd2b7852,172.20.185.122,map_reduce,1610226639.193482,0,0,0
753a3bb8dd7d4556b095ce5c7f6158d8,172.20.185.122,couchdb_test,1610226149.1168149,0,0,0
753e72b57b7240489e0fed59690b74eb,172.20.185.121,couchdb_test,1610227114.767826,0,2,0
75404ac72a0141eeac06dd17f559c523,172.20.185.122,linpack,1610227249.2696874,0,0,0
75431454c40d48819e10d37aeaaa02bd,172.20.185.123,float_operation,1610226920.7301319,0,0,0
75448a8750df479eafaa12ce108e78db,172.20.185.121,map_reduce,1610226559.4240537,0,0,0
7547257b11f84aebb7f0d1cb492821f1,172.20.185.122,markdown2html,1610226099.1229599,0,0,0
754ad1c2cdc443f3b7746e534237867a,172.20.185.121,disk,1610227194.7249134,0,0,1
754ad57aec5c424bbee4de810c426a28,172.20.185.123,map_reduce,1610226640.688553,0,0,0
755109cdf4f744c0954909a28219f79d,172.20.185.122,linpack,1610226609.1568115,0,0,0
7552056ef8bf43e5a61a9130d26f6f51,172.20.185.121,image,1610227279.7732983,0,0,0
7555de54ac044e01852586d84616d8f4,172.20.185.120,k-means,1610226220.0972304,0,0,0
7558a5df1dbe435898b8379acdd61ae3,172.20.185.123,markdown2html,1610227405.8191974,0,0,0
755a260529904b39bf807d2169c9df79,172.20.185.122,image,1610227119.254565,0,1,0
75606572aaf9489aa1c201c8694fdec9,172.20.185.121,matmul,1610225919.354552,0,0,0
7560ec2868534f0a898a2c8493adc091,172.20.185.120,map_reduce,1610226870.136655,0,0,0
756767c21d9f4e008dd43a92cd66d0b7,172.20.185.123,matmul,1610227200.786403,0,0,0
75681b2710d241848437422b4d40564d,172.20.185.122,k-means,1610226024.139534,0,0,0
75699123bcda40c09c9e8420e03af3c3,172.20.185.121,matmul,1610226309.402601,0,0,0
756b3d202daf4fa4afdb74295defb0c6,172.20.185.121,video,1610226764.460371,1,7,0
756c65d4fe34481cb1d2cbb1d48c135e,172.20.185.122,image,1610226614.163081,0,1,0
75739f75ec1b4f94ba07aa8589aaac9f,172.20.185.120,matmul,1610226380.084482,0,0,0
757f958f5da047bc9ccb399f3c52155d,172.20.185.121,matmul,1610227394.7772744,0,0,0
75809e5368284a6ca78eed329eea5064,172.20.185.120,video,1610225805.0394888,0,0,0
75837a939fc04f75ad876bea98659c42,172.20.185.123,image,1610226840.7593615,1,0,2
758b8baa524147c19f1a32c5666100f2,172.20.185.121,couchdb_test,1610227024.757145,0,3,0
758c421370604dd1ab10761d0c5fce2c,172.20.185.122,couchdb_test,1610226414.1464849,0,0,0
758d23314d4f47ecb17a48f3a7b1815f,172.20.185.119,k-means,1610226893.5414844,0,3,0
758fb8f7f758466da1f486702f91a253,172.20.185.123,image,1610226445.7112472,0,0,0
759216cb4d494614b1ec6eeadb8bc122,172.20.185.120,image,1610226640.1346452,0,0,0
75974beb98f1454d872fb5bdbe5979c3,172.20.185.119,map_reduce,1610227413.6351287,0,0,0
759b4c48a8fb46539c49446927c33963,172.20.185.122,float_operation,1610226389.183278,0,6,0
75aaa526dca04785a2052957c339d93a,172.20.185.120,image,1610226355.1028187,0,0,0
75b8e09bda5742ddb065472d06e8cc86,172.20.185.120,network,1610227165.3054867,0,0,0
75b94e2257ce4612aec3e0ec2704767a,172.20.185.122,network,1610227014.2452505,0,0,0
75bc1815f1a24114ba40c9c34b2b0b34,172.20.185.120,markdown2html,1610226540.1403832,0,0,0
75c038bcd55b4f5e9ab1e09c65905d32,172.20.185.120,float_operation,1610226990.1665602,0,0,0
75c0d0f2b8c746d2a4879af61762aa0e,172.20.185.123,markdown2html,1610227070.7796876,0,0,0
75c0ec5d0da14873aae3f3a711766a91,172.20.185.123,disk,1610225898.4556394,0,0,0
75c57d516e0945508e915ae7e7dee8d1,172.20.185.121,couchdb_test,1610226754.4834142,0,1,0
75c644391ba2466d9f1a08d29ddf5d1f,172.20.185.120,matmul,1610226225.06774,0,0,0
75c6b39778db4555b09c0c4c65f3ad1b,172.20.185.123,markdown2html,1610226635.7302547,0,0,0
75c89bde0f3646718e7fd8a5c513305f,172.20.185.120,markdown2html,1610225790.041419,0,0,0
75c8b2a56be34df4ae1430cdcbfb805e,172.20.185.122,k-means,1610226189.1516216,0,0,0
75cac3dfc00f4d668c6d3870c91060d6,172.20.185.119,map_reduce,1610226243.4306118,0,0,0
75cb2ff283db47018da6ac31ee3d68e4,172.20.185.122,map_reduce,1610226204.1447423,0,0,0
75cdeaac859a409a92ce494ecd580014,172.20.185.123,k-means,1610225970.6696837,0,2,0
75d644e70d1c4709baf6066baa94197a,172.20.185.119,map_reduce,1610226928.598772,0,0,0
75d6d71898e64d0c9d5f1f68e267700a,172.20.185.121,k-means,1610227189.7431219,0,0,0
75e4ed72031c4a1392a279b108161ec2,172.20.185.123,k-means,1610226030.6692874,0,1,0
75e93dd158c2479a87821e588f0a0d20,172.20.185.119,disk,1610226653.5137076,0,0,0
75ebe99263554e2fb8077149a2398536,172.20.185.121,disk,1610226089.3490393,0,0,0
75ede8ac72b74834b0d3f5ad6f4a4b2b,172.20.185.122,float_operation,1610226674.2137933,0,0,0
75f19d984b8a46b3b36461bac565df7b,172.20.185.123,k-means,1610227195.801584,0,1,0
75f1ef5480124dde9c903bfb0956ce33,172.20.185.121,video,1610226834.4709969,29,5,3
75fa3b47c04b483ebe1fd7e51db9a62d,172.20.185.122,video,1610225809.0971043,0,0,0
75fb2b3718bf42a09cd0841e7ca09ca2,172.20.185.123,network,1610225808.4368074,0,0,0
75fffd05c1b44610b2014e593b297a24,172.20.185.123,couchdb_test,1610226530.69557,0,0,0
7606b2e2543c4caa85414d7b7e6936a8,172.20.185.119,disk,1610227378.662406,0,0,0
7608b0469997490dafd9246d0bc05b78,172.20.185.123,video,1610225883.4098682,0,0,0
760f41713dc74d3cadd2e661d70176d5,172.20.185.123,k-means,1610226640.7504363,0,1,0
76102cac46354e12a1b9af478fd22ef0,172.20.185.121,markdown2html,1610226014.3940034,0,0,0
76175bff7cc144079146d3a49b486bf3,172.20.185.120,couchdb_test,1610226340.112599,0,0,0
761ef744e76945b2ab2c32903c58a3d9,172.20.185.120,k-means,1610227095.1889942,0,0,0
7620f177a61e48a5940ac36f29c6cbc2,172.20.185.123,image,1610225803.418963,0,0,0
7620f7e2026a48efaf07f1723bb1bf06,172.20.185.119,k-means,1610227138.619375,0,0,0
7620fa20f95443f7a2e3f8cbd7851dd5,172.20.185.119,image,1610227403.611059,0,0,0
762654397fa24d9aaf006e517c287468,172.20.185.119,couchdb_test,1610227358.6453571,0,0,0
76269079e5df46a2a83d976c0acd7178,172.20.185.123,matmul,1610226915.7506287,0,0,0
762ab402675a41cfa68b14a7c1e62286,172.20.185.121,float_operation,1610227044.7725835,0,0,0
762e92f8fb4d4bd0ad3ad23d188f8757,172.20.185.122,linpack,1610226399.12895,0,0,0
7631996e0a7447f98ea5309e66728ac4,172.20.185.119,map_reduce,1610226258.4342494,0,0,0
7638dca578f74d0eb44a5e355796571e,172.20.185.122,linpack,1610226219.1114626,0,0,0
763a8885674849948c1fca0fd8b09bd4,172.20.185.120,image,1610226475.1254063,0,0,0
763ac4fd5d2342ba964eaa82074eeef4,172.20.185.119,disk,1610226783.529536,0,0,0
764373f524db4d0f9f224d468e63e0e9,172.20.185.122,float_operation,1610226554.196683,0,0,0
764c044d03bb4028867015458e0a889f,172.20.185.120,video,1610225920.0645013,29,0,7
764ef1813fdb4e80bdef6d270bc1056f,172.20.185.119,k-means,1610227333.655201,0,0,0
765125edffb8427a81bd430a977f4146,172.20.185.119,video,1610226943.5727963,31,6,12
76542639991d41fd8e8c7410f43a1400,172.20.185.119,disk,1610226748.5295923,0,0,0
76551028054a4e55b1c6e2c88a54311f,172.20.185.122,float_operation,1610227299.3266878,0,4,0
7659fa3f9e7248738e73bcc3ef7b296b,172.20.185.120,map_reduce,1610227160.1685538,0,0,0
765a82c987134bd0bc0ac5196cf7fd7c,172.20.185.123,image,1610226880.7533967,0,1,0
765b314d1866416996212297212256ba,172.20.185.123,network,1610226805.8159347,0,0,0
765e2608d1454ce49fb5c3d156605602,172.20.185.122,k-means,1610225829.108607,0,0,0
7662d663d41d44958ba2d855a85cfaed,172.20.185.120,image,1610226645.1323676,0,0,0
7662ddcf3618421bb0d4e6a959c5a306,172.20.185.120,video,1610226940.1841035,0,0,0
7666b6a9d49e4765beafd73267f048b1,172.20.185.123,linpack,1610226455.6713166,0,0,0
76687e8010044b9c97f7eb2c78406497,172.20.185.121,network,1610225829.316009,0,0,0
767017b3f0a14477a05e1a0c9a927188,172.20.185.123,matmul,1610226235.673193,0,0,0
767044c02905429e893c7596e8f7bbe0,172.20.185.123,markdown2html,1610226525.7156034,0,0,0
7672af9ec0ad4e428c58514ebf924128,172.20.185.121,video,1610225884.337376,0,0,0
76740025af0f43caaa44397547efdd5e,172.20.185.123,matmul,1610227305.7961645,0,0,0
767a5e6d57ca46f3a09aa195ed709a11,172.20.185.120,video,1610226090.081475,0,0,0
76817bd089ce4b479995a6c4d0d7dd19,172.20.185.123,matmul,1610226105.655456,0,0,0
7682ea62508345958fff7778a7c6df2b,172.20.185.120,couchdb_test,1610226310.1051266,0,0,0
768e73c8310a4885ad318ca44b45af67,172.20.185.120,network,1610225790.0510387,0,0,0
769a291d41ce47549fd1b48abcce3332,172.20.185.122,markdown2html,1610225824.0932777,0,0,0
76a0e74771e2495ba93e4909f9e4b5e5,172.20.185.120,image,1610226670.1355798,0,0,0
76a2f1c20ff24a8483993d9d10f0528f,172.20.185.120,couchdb_test,1610226295.1032095,0,0,0
76a4047269ac4166adb23cd2fab201c7,172.20.185.121,map_reduce,1610226659.4321058,0,0,0
76a510119afa4ff3b2a77604c0533fcf,172.20.185.119,map_reduce,1610225913.421401,0,0,0
76ab6ad9c0a24d1e924051541ed86dc7,172.20.185.123,video,1610227375.787616,3,1,0
76b0d7b7c529468d89c609e6f7fa964e,172.20.185.120,network,1610225960.083143,0,0,0
76b2a5d896a54df6ba049c878ea2527d,172.20.185.119,float_operation,1610227308.636791,3,3,0
76b42a8fe3bc423da3325c10ae34b6a6,172.20.185.122,network,1610226599.1659377,0,0,0
76b92d2aa919424783aa2f96c1b0aad7,172.20.185.119,network,1610226263.4599273,0,0,0
76bed1d75d374a6e921ace21e88991f6,172.20.185.119,disk,1610226573.506554,0,0,0
76bf6fd2cf604f3ea5403eba4351badc,172.20.185.119,image,1610226208.4061337,0,0,0
76c16093d9624d94ad241cf7775ae9b9,172.20.185.120,float_operation,1610226085.0520859,0,0,0
76c303c5a0924f32b317d340199fb929,172.20.185.123,map_reduce,1610225995.612233,0,0,0
76c70dae4fdd40898892c81444e1e6e1,172.20.185.120,image,1610226575.1237454,0,0,0
76cb17b513944dc2aa5a7267152347b2,172.20.185.119,map_reduce,1610226218.431045,0,0,0
76cd5ced9abd437f8374a6b33f21e4a2,172.20.185.119,disk,1610226553.503741,0,0,0
76cdd5677a394d5d8e92daebde3275b7,172.20.185.119,video,1610226463.456263,27,1,3
76d57593c42e40f2994074503fed0c6e,172.20.185.120,video,1610226900.180096,0,7,0
76daa084ef774f5bb21b45c8a8c34e52,172.20.185.121,markdown2html,1610227364.790045,0,0,0
76df80d172a64ef8bd022763ecbde67b,172.20.185.121,network,1610227339.7494497,0,0,0
76e2cd8152a646b792d142d74d5548d5,172.20.185.122,map_reduce,1610227094.2878234,0,0,0
76f4c929a156448e8ae6a1d7b3bf48f2,172.20.185.123,disk,1610226020.6468163,0,0,0
76f6646106ca4a8c9c9a24be24ce21a4,172.20.185.121,k-means,1610225879.331382,0,0,0
76f7afd99c7f462d830016edcb1d2e9c,172.20.185.120,couchdb_test,1610226785.1603906,0,0,0
76f817afb54844e387d68c196d6a057e,172.20.185.122,disk,1610227349.3072162,0,0,0
770355177be944f39f40b222fb9e8f73,172.20.185.121,k-means,1610226509.4300857,0,0,0
770aa68d559b4ddf957348f8fcf9806b,172.20.185.122,network,1610225829.073591,0,0,0
770ad565c1324da2a9126e227a1383b4,172.20.185.120,float_operation,1610226615.1174407,0,0,0
7710f532001343b5ad0157dac43e98f6,172.20.185.121,image,1610226189.4004447,0,0,0
77190af87e5046c4ba19ea0502ff68ee,172.20.185.119,k-means,1610227358.6557112,0,0,0
771927c1758f46b0a061b4558a16263a,172.20.185.121,markdown2html,1610225849.3534553,0,0,0
77196a075f834782a43989278a8120ed,172.20.185.121,video,1610225929.345793,25,6,3
7721b1c1ad774788ba0da365d7026476,172.20.185.121,network,1610227069.718769,0,0,0
7724721244f44fdaa27a93537ac7137c,172.20.185.120,markdown2html,1610226645.153252,0,0,0
7727cab3aab14c289e58337b023b93d3,172.20.185.119,float_operation,1610226098.4240813,3,2,1
772a79f34db74754a63a52d4048499ef,172.20.185.121,disk,1610225809.308254,0,0,0
77333be6758f4ee788f2fc8290eb62f6,172.20.185.120,video,1610226465.1252897,0,0,0
773ca18cbaf447b180143be106804293,172.20.185.123,linpack,1610226860.718808,0,0,0
